feature,cuizhaoyan,T386615,T4511947,T4546812,T4708931,T4771295,T4885622,T4978370,T5309201,T5356332,T5383979,T5392952,T5402558,T5404288,T5406460,T5407014,T5407024,T5411329,T5411337,T5412670,T5413224,T5414072,T5415755,T5415787,T5416619,T5418386,T5424389,T5425858,T5426822,T5427019,T5430860,T5433863,T5434631,T5436097,T5444043,T5445007,T5445301,T5450212,T5450491,T5453600,T5455039,T5462005,T5468269,T5468282,T5471149,T5513320,T5558516,T5558703,T5559825,T5564869,T5581107,T5581599,T5584547
3e66ec5d10bee11754f0539204da4b4a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003963427,0.0,0.0,0.0,0.000725135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4d013ca197541e09cf412047d1a3cea7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001532348,0.000393864,0.0,0.0,0.0,0.0,0.0,0.0,0.000480446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e05d5c7bdef5922db914cf9c6f2eba3,0.0,0.0,0.0,0.0,0.0,0.000626857,0.000623608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011557541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531dcf2b1d9868b8f90753f824afa2bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000192178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000551876,0.0,0.0,0.0,0.0,0.0,0.000698339,0.0,0.0,0.0,0.0,0.0,0.0
93c06730a4f5178212f056c6fc2581bb,0.0004281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000167764,0.000397351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98358a92698b6bf0c374fbfa8b2b45ae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000761099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008256071,0.0,0.0,0.0,0.0,0.0,0.023263427,0.0,0.0,0.0,0.0,0.0,0.0
a82655f7055cb4ff17473db3af31a8df,0.0,0.0,0.0,0.0,0.0,0.0,0.00142539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001246656,0.0,0.002771507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b6fa16d7fcba2946afaa0ef085bfc232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003752073,0.0,0.0,0.0,0.0,0.0,0.0,0.001489382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001514186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c45e8b8644fda935aae08fa86ab837be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529801,0.0,0.0,0.000117589,0.0,0.0,0.002793357,0.0,0.0,0.0,0.0,0.0,0.0
d7c284b6c66c294304304f7512e619e0,0.0,0.0,0.0,0.000444373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002837,0.0,0.0,0.0,0.0,0.0,0.0
ef1ab59d93140ed3c92a402f7291918e,0.0,0.0,0.0,0.00016159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000125823,0.000154525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efaf65cc4a38719becb53b6752c56679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001706954,0.0,0.0,0.0,0.0,0.0,0.00146536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fb34868cae3a454cb11ab81899bd1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006426348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000248756,0.0,0.0,0.0,0.0,0.0,0.0,0.000192178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0decd24b0db06d698d31afe93a966c2,0.0,0.0,0.0,0.0,0.0,0.0,0.003986637,0.0,0.0,0.00011663,0.0,0.001739258,0.0,0.0,0.0,0.0,0.001480404,0.0,0.001193033,0.0,0.0,0.0,0.000759034,0.0,0.000816758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000230226,0.0,0.0,0.0,0.0,0.0,0.0,0.001346578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004033005,0.0,0.0,0.0,0.0
e3227ca762174d3479c4eb047361908b,0.000468871,0.0,0.0,0.000343379,0.0,0.0,0.0,0.0,0.0,0.002799114,0.006455683,0.0,0.000360195,0.0,0.0,0.0,0.0,0.128689884,0.0,0.0,0.000457341,0.000659679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000318776,0.0,0.0,0.0,0.0,0.000186305,0.0,0.0,0.0,0.0,0.182438446,0.000960314,0.000148913,0.0,0.00034917,0.000281959,0.0,0.0,0.0,0.0,0.000388403
7f4325d79c4f7c5d9758bb74a4a90dcf,0.000305785,0.0,0.000153025,0.000302981,0.0,0.0,0.000222717,0.0,0.000125515,0.0,0.0,0.0,0.0,0.0,0.0,0.000166027,0.000285692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000336312,0.0,0.0,0.0,0.000110405,0.0,0.0,0.0,0.000318776,0.0,0.000176087,0.0,0.0,0.000124203,0.0,0.0,0.0,0.0,0.000166864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000176217,0.0,0.0
d39ac4f348c1e8a8c74f96e63eed52b7,0.0,0.0,0.0,0.000121193,0.0,5.45e-05,0.0,8.13e-05,0.00017572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012848,0.0,0.0,0.0,0.0,5.27e-05,0.000864803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96e-05,0.0,0.0,0.0,0.0,0.000103503,0.000121136,0.0,8.83e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4122275c0f42a44332dcc6151f16cf04,0.0,0.0,0.0006121,0.000727155,0.0,0.00040882,0.0,0.000203285,0.0,0.001166297,0.0,0.0,0.00050027,0.0,0.0,0.0,0.0,0.0,0.001248096,0.0,0.0,0.004446725,0.0,0.0,0.0,0.001399567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000935292,0.0,0.0,0.040963553,0.0,0.0,0.067420207,0.000286976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2c55634c0b6b18e580ec2edffd525b8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753188,0.001160862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001394645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000493837,0.0,0.0,0.0,0.0
ef1f858bbfe23a76679630b83c319afc,0.0,0.0,0.0,0.000565565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000503292,0.000463576,0.0,0.000315188,0.0,0.0,0.0,0.0,0.000281959,0.0,0.0,0.0,0.0,0.0
5b54a3826e0968a18be2782c7a0492ed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003921772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001825694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002968601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000353201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048988,0.0
36c18a02b9d56e65fde1b68cdf00e590,0.0,0.0,0.0,0.001777491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000701244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001129048,0.0,0.0,0.0,0.0,0.000207287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001169978,0.0,0.0,0.0,0.0,0.0,0.000109116,0.0,0.0,0.0,0.0,0.0,0.000388403
f25a2fddac1b86f9a7ebbb7be5196f76,0.0,0.0,0.0,0.0,0.0,0.0,0.001314031,0.0,0.0,0.0,0.0,0.001126843,0.0,0.0,0.0,0.0,0.001714152,0.0,0.004845548,0.0,0.0,0.0,0.0,0.0,0.00177765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000577781,0.0,0.000950872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9ce157dd9f0489cccfb123efc7c50695,0.000815428,0.0,0.0,0.000787751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000816758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000943673,0.001081678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00059672,0.000877735,0.0,0.0,0.0
f9180d1d639c0df7bf4e686e09d8ce17,0.0,0.0,0.0,8.08e-05,0.0,0.0,0.023964365,0.0,0.022366703,0.0,0.0,0.0,0.021251476,0.0,0.0,0.0,0.0,0.000891376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137971583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93ed35f0fe40a5c024d90d8077c8f4b3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000546735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335595088,0.0,0.0,0.000777547,0.0,0.0,0.00041054,0.000627203,0.000492883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000440542,0.0,0.0
e2a45509bcc2ab91adc206aebc01056a,0.000163086,0.0,0.0,8.08e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005603404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007687134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048278146,0.0,0.0,0.0,0.0,0.0,0.002029548,0.0,0.0,0.0,0.0,0.0,0.000277431
77e9c70bc5f7a1ea993bf54224953f28,0.000937742,0.0,0.0,0.0,0.0,0.0,0.014209354,0.0,0.0,0.000466519,0.0,0.0,0.012766894,0.0,0.000528316,0.0,0.0,0.002529022,0.027421398,0.0,0.006974457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000490486,0.00443159,0.0,0.0,0.0,0.0,0.0,0.011157572,0.0,0.001279201,0.002406181,0.0,0.000889944,0.0,0.0,0.0,0.0,0.001192903,0.0,0.0,0.0,0.0,0.0
6ee6b4197b516bca9330a9f58c85489e,0.000265014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000242826,0.0,0.000241026,0.0,0.0,0.0,0.000261877,0.0,0.0,0.0,0.0,0.0,0.000527119
de3d5648abab9e81b0dd863fae366f53,0.000489257,0.0,0.0,0.000666559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000440381,0.0,0.0,0.000648917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00080455
be74d9658348ff8e205ad0fa58d07a0a,6.12e-05,0.0,0.000401691,0.00080795,0.000605659,5.45e-05,8.91e-05,0.000996097,0.0,0.000916376,0.0,0.000661408,0.0,0.000564493,0.0,0.0,0.000467496,0.001513267,0.0,0.0,0.0,0.0,0.0,0.0,0.000552513,0.0,0.0,0.0,0.0,9.21e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000772627,0.0,0.00038935,0.0,0.0,0.0,0.0,0.0,0.000288072,0.0,0.000146847,0.0,0.0
9b80483faf84419386baf470189e86a0,0.0,0.0,0.0,0.001171528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001714762,0.0,0.0,0.0,0.0,0.001272628,0.001451078,0.0,0.0,0.0,0.002150065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001451011,0.0,0.0,0.000518011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8c4443ac44be2e107f2c3b899af9312a,0.0,0.0,0.018171732,0.002464248,0.0,0.0,0.003808463,0.0,0.0,0.337543111,0.0,0.000538925,0.0,0.0,0.0,0.0,0.0,0.00064262,0.0,0.001308833,0.0,0.021305187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005192389,0.0,0.0,0.0,0.0,0.004194457,0.016890408,0.0,0.0,0.0,0.001721854,0.0,0.005840255,0.0,0.001538767,0.0,0.001025686,0.0,0.0,0.0,0.0,0.029753771,0.0
0f6a4e117e962901e48c6cf00e0570ab,0.0,0.000239028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000171476,0.0,0.0,0.0,0.0,0.00012986,0.0,0.0,0.000292765,0.0,0.0,0.0,0.001985452,0.0,0.000130626,0.0,0.0,0.0,0.0,0.0,0.00027989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000173732,0.010136121,0.0,0.010128834,0.0,0.0,0.0,0.0,0.0
7a4bf88ac4fe6686f61dde33bb4736f9,0.0,0.0,0.013083647,0.003171205,0.013381281,0.0,0.003363029,0.0,0.0,0.0,0.0,0.0,0.000700378,0.0,0.0,0.0,0.002389424,0.015298507,0.002973405,0.0,0.0,0.018739769,0.0,0.0,0.001056981,0.002183325,0.0,0.0,0.001302773,0.001543139,5.07e-05,0.0,0.00165365,0.0,0.001479134,0.001738243,0.0,0.0,0.0,0.0,0.00593819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41e-05,0.002758799,0.0
6a1fc0bcfcd22fabb7b8df895df79ca9,0.0,0.0,0.0,0.000181789,0.0,0.0,0.0,0.020958692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012986,0.0,0.0,0.0,0.0,0.000464219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008880896,0.0,0.0,0.0,0.0,0.0,0.001954773,0.0,0.0,0.0,0.0
